Year,Yellowfin Tuna CPUE (lb/day),Skipjack Tuna CPUE (lb/day)
2012,41.43,7.61
2013,38.38,11.49
2014,43.71,6.1
2015,42.31,8.19
2016,44.38,11.09
2017,44.65,9.98
2018,56.63,8.44
2019,44.12,11.34
2020,53.09,14.12
2021,44.49,9.17
