Year,Blue Marlin CPUE (lb/day),Striped Marlin CPUE (lb/day)
2012,8.77,0.78
2013,10.45,0.64
2014,11.37,0.98
2015,15.11,0.89
2016,13.5,1.15
2017,14.32,0.64
2018,15.45,1.18
2019,16.33,1.42
2020,15.87,1.73
2021,15.11,1.14
