Year,Mahimahi CPUE (lb/day),Ono CPUE (lb/day)
2012,31.48,13.5
2013,22.66,14.05
2014,32.06,16.55
2015,28.19,16.1
2016,24.06,11.59
2017,19.55,8.75
2018,25.35,13.75
2019,26.82,15.75
2020,25.02,8.52
2021,22.32,16.33
